InstID,ChainID,GSZ,PS,PT,PF
1,1,3.0,3.0,Factory Method,Creational
2,1,3.0,3.0,Factory Method,Creational
3,1,3.0,3.0,Factory Method,Creational
4,1,3.0,4.0,Factory Method,Creational
5,1,3.0,4.0,Factory Method,Creational
6,1,3.0,4.0,Factory Method,Creational
7,1,3.0,4.0,Factory Method,Creational
8,1,3.0,4.0,Factory Method,Creational
9,1,4.0,4.0,Factory Method,Creational
10,1,4.0,4.0,Factory Method,Creational
11,2,4.0,2.0,Factory Method,Creational
12,2,4.0,2.0,Factory Method,Creational
13,2,4.0,2.0,Factory Method,Creational
14,2,5.0,2.0,Factory Method,Creational
15,2,5.0,3.0,Factory Method,Creational
16,2,5.0,3.0,Factory Method,Creational
17,2,5.0,3.0,Factory Method,Creational
18,2,5.0,3.0,Factory Method,Creational
19,2,5.0,3.0,Factory Method,Creational
20,2,5.0,3.0,Factory Method,Creational
21,3,4.0,1.0,Factory Method,Creational
22,3,5.0,1.0,Factory Method,Creational
23,3,5.0,1.0,Factory Method,Creational
24,3,5.0,1.0,Factory Method,Creational
25,3,5.0,1.0,Factory Method,Creational
26,3,5.0,1.0,Factory Method,Creational
27,3,5.0,1.0,Factory Method,Creational
28,3,5.0,1.0,Factory Method,Creational
29,3,5.0,1.0,Factory Method,Creational
30,3,5.0,2.0,Factory Method,Creational
31,1,4.0,1.0,Singleton,Creational
32,1,4.0,1.0,Singleton,Creational
33,1,4.0,2.0,Singleton,Creational
34,1,4.0,2.0,Singleton,Creational
35,1,4.0,2.0,Singleton,Creational
36,1,4.0,2.0,Singleton,Creational
37,1,4.0,2.0,Singleton,Creational
38,1,4.0,2.0,Singleton,Creational
39,1,4.0,2.0,Singleton,Creational
40,1,5.0,4.0,Singleton,Creational
41,2,1.0,5.0,Singleton,Creational
42,2,2.0,5.0,Singleton,Creational
43,2,2.0,5.0,Singleton,Creational
44,2,2.0,5.0,Singleton,Creational
45,2,2.0,5.0,Singleton,Creational
46,2,2.0,5.0,Singleton,Creational
47,2,2.0,5.0,Singleton,Creational
48,2,2.0,5.0,Singleton,Creational
49,2,2.0,5.0,Singleton,Creational
50,2,2.0,5.0,Singleton,Creational
51,3,2.0,2.0,Singleton,Creational
52,3,2.0,2.0,Singleton,Creational
